"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-22-1011"	0.966139731106844	0.612330542218843	0.0233791300403461	0.0750140306588575	0.0316872561153657	0.0452436527838641	0.918413773121757	0.114868111086114	0.0182588335162504	0.0402808923161722	0.0265387708188546	0.967991316191703	0.0239380943263373	0.297885736858817	0.0429009668757987	0.191816340823994	0.265696485336979	0.0404491337327138	0.0457188835899306	0.0292596589864258	0.0417988575322597	0.0368714841860029	0.259636778059555	0.855906283908439	0.0118662228442639	0.0399384930877868	0.0829057301593494	0.0378314697829452	0.195273641095091	0.0470834893309915	0.0161998602488431	0.0359910856516861	0.0505784700023568	0.0392551788020911	0.0615714199685562	0.482175585362108	0.720590461893892	0.0232138848566633	0.0883694693328862	0.0235425503807312	0.0382394401438309	0.0316542757640023	0.0434050806451155	0.137318911274568	0.0460768307527246	0.423839948608203	0.0337143384062574	0.036119665600227	0.0376032968906245	0.195044699272136	0.0600944877690269	0.0625169098520564	0.0195552865287748	0.0375255414632983	0.670371367675569	0.0282410188753353	0.0571354435297265	0.0577861883108892	0.0400263507413263	0.041583125791511	0.551968639633631
"TCGA-60-2703"	0.931032499443927	0.538933097654206	0.0278782797684443	0.0723451385432549	0.0487735562504717	0.0373043047137764	0.874470860634421	0.0506066392590227	0.0197463208796354	0.0523754957820987	0.0359200877183376	0.958344571757642	0.0271429466949357	0.255932410532061	0.0501043664991859	0.11155552981365	0.0754892169711037	0.0222620144374586	0.0331455544425179	0.0227554187547169	0.0434743229412645	0.0330822874353359	0.0413960931257202	0.801178753188527	0.0107752054055869	0.0251377280181338	0.0723649141151611	0.0375975681165462	0.0673254408708838	0.0410650955127743	0.0144352131841802	0.0336375947848168	0.0536188309808284	0.0418910135338398	0.0639430700545021	0.310933157698938	0.370780296286266	0.0237797398642248	0.0848817934263717	0.0230115388262556	0.0292492088938178	0.0275920299469857	0.0426076799418842	0.0149226322370298	0.0356598577000073	0.264629730507921	0.0200247006058664	0.0676908667866803	0.0347366949671229	0.0572468576209167	0.0515268834217013	0.0754325660917428	0.0235590752849285	0.0319664901033738	0.745117844876787	0.0322074312516209	0.0524821157024827	0.0618247044118868	0.0543356606007063	0.0484851109381775	0.41521592292676
"TCGA-60-2713"	0.956955479294233	0.535339229887409	0.0231387421459008	0.0856808111704105	0.0471598225310851	0.0318290394584022	0.652579503505014	0.0786649822550021	0.0197681053599088	0.0448251926434236	0.0243894964515297	0.951301446004543	0.0282109675451848	0.206948440077417	0.0328829528492279	0.168591069230354	0.0801992868224913	0.0323313864485651	0.036581494113948	0.0370763477781582	0.0570854136457151	0.0369012267342171	0.0521474022848797	0.642647599626063	0.0133363244381144	0.0449550861929745	0.051380398440053	0.0295853201540232	0.0830708639749036	0.0336696689474025	0.0133983607168606	0.0306238039103737	0.0548004989492455	0.0397687937774036	0.0531500870924841	0.290980532997004	0.493291709830174	0.0256076452614165	0.0705990624696812	0.0298553902799684	0.0293316151683558	0.0262216993882508	0.0462516296993372	0.0218270544238724	0.0305300921802383	0.307423066989763	0.0308251174192767	0.0275535353340779	0.0388005488065966	0.0846913122581473	0.0567176061914941	0.0658012478009938	0.0261173236337778	0.0267181358994512	0.378295437130405	0.0347635272380131	0.0430000266728186	0.0668210469120894	0.0326495252323498	0.0375215035527937	0.278795436813699
"TCGA-66-2770"	0.950706549941861	0.656353372971605	0.033310628362485	0.0599690654534353	0.0590824068960158	0.0331333626428587	0.757502215218043	0.0718776647902606	0.0269029932649068	0.0412766259829679	0.0443208111245916	0.960754847666805	0.0442643840827146	0.125249032473763	0.0311877677185077	0.443313375804237	0.0848122149651897	0.0318653738742595	0.0358979222258107	0.030871928965266	0.0515735320891927	0.0310237963693883	0.0907967219891373	0.729635595697163	0.011682824565014	0.0538842988629838	0.0538252690705834	0.0386446326101053	0.0828814968253144	0.0405960085208626	0.0160951839810175	0.0356679925430829	0.0592177365869512	0.0509751935029104	0.0616253672360017	0.300634747672088	0.860019955405766	0.023986801471679	0.0759665720090081	0.0249784524165129	0.0308785027003869	0.02684380330425	0.0459363797597339	0.0192038001699216	0.0327895325798453	0.275591620848713	0.027881795092307	0.0345012327044639	0.0328841214796987	0.104611979951291	0.0494911941745926	0.0718693953813403	0.0463199891926301	0.0492933058003869	0.611975566193618	0.0376293737568309	0.0667758974082719	0.0652273247320287	0.0341832531116257	0.0449558009481959	0.227186501795946
"TCGA-33-4566"	0.961905786763225	0.808618300963501	0.0236391029606194	0.0490717690125467	0.0360693678732776	0.0239913787761921	0.857704263891401	0.499328405850562	0.0187815579533971	0.0341165220458943	0.0267886446594219	0.965701790758021	0.0183235947518271	0.438930455472175	0.0381763392383273	0.760032106168059	0.19562118954323	0.025215580430123	0.0260668747330727	0.0323970320419612	0.0300049308211049	0.0269601557582261	0.029741075652562	0.76565853346083	0.00838944602708115	0.0413500647833247	0.377893227872516	0.0341047414968125	0.126853480279035	0.0309797006422583	0.012033279703605	0.0460670662045737	0.0604341997673952	0.0694831740176121	0.0657439023234484	0.326679586408112	0.394501235093007	0.0205731968068407	0.0714236233329432	0.0227708372912316	0.0334814180617925	0.0241844876212222	0.0438501813096034	0.0455751524210627	0.0291455406299185	0.254923856459812	0.0193580417393714	0.0309225624091685	0.0439419902586176	0.423511965384824	0.0503570144045707	0.0840357169670951	0.0276586482308565	0.0362369865144876	0.895936832943128	0.0315116394016842	0.0406171599930616	0.0418885743964036	0.0510564159718867	0.0428730209591792	0.837619172905709
"TCGA-66-2788"	0.921585285755457	0.629030305529752	0.0310422512410878	0.0758763671283676	0.0540999683024455	0.037825239892077	0.794288301478275	0.105050271916619	0.0318215117797644	0.0404818181237388	0.0489300218323518	0.947057423149752	0.0558941452955172	0.255899963917578	0.0484956543378004	0.189257313219866	0.190632789108767	0.0352374624651248	0.0372040317945803	0.034311372300556	0.0527258394777091	0.0372798469226827	0.133764000077479	0.753966024198358	0.0107503909091682	0.0671945013728118	0.0801200928042876	0.0605084895271098	0.106217715757217	0.0434988271153839	0.0147327897572884	0.0351704195746268	0.0625476455337691	0.0424027788965512	0.0557185748280641	0.351348219400541	0.540919202571363	0.0250989179913339	0.0972262963670289	0.0258057058567103	0.0239586181196268	0.042008366773302	0.0425126790904613	0.0222789131172696	0.0403335272268841	0.371722686105291	0.0351610512495586	0.0577260853171989	0.0414266694277994	0.193751560796779	0.0435451081708149	0.0883286092876995	0.0568867065867432	0.077357900788678	0.476055557942259	0.0741326761639856	0.121100502604849	0.112273150025698	0.046649730368499	0.0761314542040544	0.466374595897669
"TCGA-37-4141"	0.838276051267491	0.808230816703495	0.0218524472764608	0.0895660792973456	0.0424042393300934	0.0413968763680561	0.899314098867525	0.0737447291138715	0.0193639034227106	0.0409008916968547	0.0320502454336737	0.926356595542507	0.0238508912059423	0.177868859931026	0.0561534741883099	0.171577290093433	0.132035941707883	0.400328857508002	0.0363793300114189	0.0339322577234503	0.0681978533915686	0.0347289957297433	0.0672120581971112	0.817438317583456	0.0100106259059969	0.0391053361124547	0.164004496761518	0.033484507960238	0.0809104637717809	0.0357931496916604	0.0128795531273077	0.0346505419947425	0.0531371829036614	0.052321311443587	0.0780884968800709	0.276181054994094	0.897556350958669	0.0249707455775209	0.104988212354583	0.0320887913711301	0.0329705149036917	0.0293887181840879	0.0579636503741334	0.0199983494890419	0.0414879461891577	0.26167761101467	0.0330393830441283	0.12332132183981	0.0275108716619815	0.0765749224598037	0.0628093344011029	0.0951283976405202	0.0302297999085431	0.0557740160486628	0.483710040700536	0.0282722695436516	0.0383068551691065	0.0419076487974404	0.0458455640997993	0.0549304985331926	0.430192837772091
"TCGA-60-2704"	0.951962336700544	0.627175513939735	0.0290968117545422	0.0628747242937116	0.047259908712377	0.0336478101589581	0.932350032616289	0.0686843811770068	0.02744781009726	0.0592023610006677	0.0322593108142143	0.965357556999396	0.0270961262461125	0.19570431734301	0.0522990645328017	0.242003934257898	0.168481339496825	0.0444811732642934	0.0567036184767895	0.030023813284768	0.0629083234226919	0.0321920904996695	0.164894403988933	0.886755005451413	0.010722696318541	0.0450608934295084	0.079161385110087	0.0517356834843138	0.107585993557767	0.0405526200357952	0.0142174586843808	0.0409846077897717	0.071853771620706	0.0494767704083214	0.0648652777573958	0.346204141149057	0.721604176710902	0.021657109808232	0.0944242550676664	0.0283961362478326	0.0329101569548741	0.0393666118668085	0.0395134807238773	0.0287247208736109	0.0365877341495099	0.348830201166237	0.0291390448946909	0.0704981479802268	0.0351758388870594	0.117139074599148	0.0617935373034391	0.0568593805493599	0.0390325018777341	0.0358709620069298	0.597838644094165	0.0412682541985875	0.0402151216503761	0.0665186432774237	0.0481461462826819	0.037781523357231	0.492135639445229
"TCGA-60-2714"	0.925550296598148	0.672049153911725	0.0271490817828164	0.0630752322289688	0.0537313873600729	0.0321705829046806	0.779667768654555	0.453563678739941	0.0173708169743919	0.0406658526345809	0.0276875758713633	0.969381924203519	0.0271243260713041	0.114603921729588	0.0316230680633702	0.856729019169409	0.0738424074567028	0.0337729671754312	0.0512178782222335	0.038741732838804	0.0433222421018583	0.0262982010516735	0.737682643452101	0.943431159483303	0.0117414281610411	0.0420864486553542	0.0812115979239502	0.0284664948504173	0.460650927602067	0.0386119119095189	0.0133214867074823	0.0307363149985608	0.076159296430651	0.056598685490893	0.0576795765361856	0.308768254551058	0.516421876311978	0.0318641905005332	0.0737698703126606	0.0339141511403906	0.0375118394192139	0.0234731424794746	0.0637157417177947	0.49522364221025	0.0329621979939826	0.297720352042665	0.0356831603632055	0.0417431522343316	0.0358613622698186	0.352039427191773	0.0474724145757187	0.0715291181964234	0.0278737971884105	0.0449499494294312	0.740814782515327	0.0383760691989277	0.032994292866392	0.0735846963568596	0.0350492530290837	0.174599891208816	0.433956026772208
"TCGA-66-2727"	0.825931743961768	0.837115164626629	0.0332343890362487	0.0870611877609838	0.0658684682203612	0.0483512942083014	0.573400903124861	0.125359167544547	0.0201432396150925	0.0607222819605407	0.034456189935838	0.961170237357062	0.027792859765048	0.170946259290719	0.0582742140433487	0.917341730000339	0.0877942445048273	0.0359413333628072	0.039543726803489	0.028521501545549	0.0753348597849534	0.0452800050366964	0.101036080382112	0.843739945415057	0.0145430334639495	0.042235187583841	0.144755442827295	0.0569398588758	0.10549851140928	0.0582223578016856	0.0220928543781643	0.0501490527813889	0.0655269755145672	0.0594799678362356	0.0617014678855203	0.280804254514264	0.885361088493035	0.0274215961416289	0.0996079334082958	0.0335976392792341	0.0381956644709144	0.036346266187666	0.057460798403166	0.446536097690335	0.0491459744053224	0.290481577665447	0.0396644667451502	0.116391924638476	0.0463401398029522	0.0682268768541452	0.0627418891397473	0.0937080968578727	0.0273195203375206	0.0550853839479835	0.634215283025103	0.0385585825659655	0.0957255962393556	0.0723440888747586	0.0415936151625141	0.0809266642747845	0.547534350505392
"TCGA-33-4582"	0.933541703645641	0.718259346786532	0.017330870480699	0.0480855632729959	0.0354570191413703	0.0215109605548493	0.879473391042671	0.0619374702798477	0.0129304877271756	0.0346128487116984	0.022406995842342	0.923567448627921	0.019549592276051	0.210377917597081	0.0355291919103267	0.0954349115266188	0.0874485434729843	0.0243271427302551	0.0266554949739489	0.022853237809258	0.0678759944750321	0.0300840441284635	0.0528997008084156	0.713974229649149	0.00982149475593802	0.0270024815242005	0.0490861595448081	0.0263409875273781	0.0493466851669394	0.0307723499659834	0.01252376873077	0.0258240494984337	0.0507073075516577	0.0393954133884316	0.0578391154345679	0.221072481895068	0.2614423825461	0.0205545513315055	0.0783354068648142	0.0216321837882134	0.0310755188217444	0.0165630530818848	0.0325752493318852	0.0154624540989544	0.0297002841210376	0.222650375421742	0.0219119134312301	0.0503254773278977	0.0346457598672256	0.0820376459605798	0.0336270876248916	0.0584693542523255	0.026326736962367	0.0303252550522632	0.35644939592032	0.0241551895592482	0.0493143946367375	0.0506128289690589	0.0299104314226768	0.0370395980626706	0.230565006573144
"TCGA-66-2790"	0.935348282156863	0.795051988565226	0.0424169606915553	0.0759047780472656	0.0484071911512921	0.0391077142693672	0.889422113552549	0.102524074265231	0.0376469710277045	0.045908308058274	0.0468519848529677	0.938961258160615	0.0508745328091129	0.282070020067412	0.0589760698393611	0.176061144167179	0.17000560402292	0.0308799594161706	0.0405676795291781	0.0381417134927839	0.0551251912403792	0.055997202503935	0.0625437503519156	0.71554914945749	0.0113812756579679	0.0513831594286444	0.0594109881935062	0.0725106700420008	0.0854715195267097	0.0594768594133882	0.0241571258402041	0.0389400457625423	0.0675016898225719	0.0513411526765663	0.0991291111962316	0.284776513147521	0.833150918388119	0.0210780830537446	0.109783697352417	0.0335343010449324	0.0441788437843117	0.0378183215969011	0.0474940077948948	0.0206383853888598	0.0552001832636798	0.297559783116322	0.0336181278132151	0.105301261479941	0.0475738321245833	0.12737644598671	0.0441502102113749	0.122461771422767	0.0479990682670308	0.0744410594144385	0.516902564120829	0.0853012442163336	0.131107467743135	0.132631546245283	0.0595275896155671	0.0533146956089205	0.554466977876851
"TCGA-21-1083"	0.916617481960619	0.549198335515731	0.0236605664905537	0.0751860764231823	0.0304902695847136	0.0313537622769345	0.938956340310113	0.0621728544823187	0.0202387147548543	0.0387629901043438	0.0236647321226428	0.978418496954269	0.0209070198080688	0.127960695872863	0.0313970071406757	0.221638059685258	0.092551921068527	0.0324842660618225	0.0355409984419494	0.0354370699319824	0.0411408982071779	0.0380348862159672	0.0448981896287418	0.349618060712053	0.0119004727155126	0.036213609727082	0.0688250195883022	0.04683363470269	0.0692782960482272	0.0374413279434272	0.0138685751994072	0.0333299430740655	0.0509716956937063	0.0367538711687164	0.0866775975468394	0.201692213797773	0.39581573779609	0.0251522215574573	0.084971620586418	0.0302032928192009	0.0349337309185918	0.0304298002506488	0.0400913565012776	0.0211571482198863	0.0380169776807897	0.191866249583213	0.0261226031326994	0.0668660083741518	0.0290397956813291	0.0571542842202308	0.0530600946855179	0.0733206702088276	0.023281953198522	0.0338057119427373	0.492930515160881	0.0327342734031016	0.0472220435790421	0.0653886666916901	0.034991914376166	0.0551964046771186	0.396553878757728
"TCGA-43-2578"	0.953970178349072	0.797203144059883	0.0191775579499278	0.0636568245126304	0.0425466705874738	0.0344665013363241	0.839514916594989	0.0747275968909723	0.0168755235391959	0.0413633687643685	0.0321859196530885	0.961382511648022	0.0248539931864539	0.220474338604913	0.0391013040685408	0.1741526406603	0.0862747886193589	0.0297630874969135	0.0353461238359534	0.0240260127327776	0.0391293139148639	0.0253664933460453	0.260348782658457	0.768933705498738	0.010585565432439	0.0354442341391965	0.0669107682558095	0.0292806336177259	0.0872723784993224	0.0398693242769013	0.0133349821907066	0.0304949147373685	0.0473203531723006	0.0439503864514981	0.0608086291620957	0.24984707938463	0.814111842536268	0.0235939605362988	0.0834846843116782	0.0247441543665258	0.032154844841249	0.0263133069611521	0.0436830784710423	0.0191093156823754	0.0242202298410626	0.241007780759215	0.0233323946630591	0.0424274575156686	0.0255617218345084	0.0426191560717252	0.0374871036011672	0.0557893571168655	0.0284946859826073	0.0317142578180863	0.642331087550834	0.0406138029146277	0.0189592058756968	0.0461736767222738	0.0360909434515614	0.186307291170607	0.440030282958259
