"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"COL6A1"	"BID"	"CHEK2"	"ARAF"	"AR"
"TCGA-24-1557"	0.947421989957754	0.889535632574781	0.00818566611289436	0.0389262664293951	0.00877434303509051	0.0106178872568277	0.873510162361919	0.0329371537513093	0.0342273028029193	0.0155752751241618	0.0119038607831284	0.00706967330712224	0.97051531265189	0.0136503843875477	0.192049231082896	0.0412151115190022	0.041653795125888	0.0106615783356797	0.0623764362681426	0.0339277048907581	0.00999795493541273	0.0094861427017211	0.0155936518506248	0.0155814504514156	0.652955649053735	0.00685949306079834	0.125228097558315	0.0261333768574611	0.0151729490891685	0.0198250732530545	0.011538065220884	0.0236613421085583	0.0152653866086582	0.0118799004851903	0.0219543519034193	0.0594168050154652	0.497196711474133	0.0178174011194414	0.0936107829109669	0.0207676414311155	0.0256009082970632	0.00774053593341731	0.0116858283949201	0.0117321787366491	0.0237128202262121	0.138371473492536	0.0107363784189773	0.0560924830103535	0.0231734597874908	0.0227827861692425	0.0480770226551646	0.0672784619625332	0.0109236456937076	0.0159996981572505	0.238591839066147	0.0169641813071039	0.0752977709562677	0.00992773434862906	0.0807905681017781	0.295052656854862	0.566951566849289
"TCGA-36-1568"	0.953155147043869	0.836598817394336	0.00966127922412219	0.0387159054278201	0.00990169314671092	0.0121040271233275	0.871143398028219	0.0242661627405646	0.0240197591744394	0.0100391128389387	0.0117846035781399	0.00821295704722848	0.971017571442649	0.012097951960202	0.0502459177729553	0.0484098234058106	0.0572233476618479	0.012946020745956	0.0123790392817371	0.0134523087886423	0.0118627652688725	0.0116187155962433	0.0166597056099301	0.0167053801909522	0.756338465393557	0.00665994747860381	0.122512590821435	0.0253889456174764	0.0211161791597834	0.0220184043772899	0.0140333229143291	0.0182055154025302	0.0119346107480667	0.0119534118108821	0.0243109892412963	0.095692088912133	0.725556679400558	0.0125401309551797	0.05347536784099	0.0199227054996975	0.0184575400063813	0.00711136915733123	0.0169674446287925	0.0139908155425175	0.0276980173127591	0.175278964221165	0.0113712265666853	0.0598069670953162	0.0242932839422905	0.0254999103830772	0.0406891267255097	0.073019340011051	0.0119029281343919	0.0272830482444765	0.366510125308231	0.0184824979621816	0.11474948642623	0.0104600695323051	0.0839329024089472	0.0390490796345782	0.542445595160799
"TCGA-36-1580"	0.947955641624973	0.819805834480159	0.00908221190108754	0.0325511748313751	0.00848361947446621	0.0115779476790643	0.96846074571789	0.0375994422232128	0.0405509352065538	0.00981797804817051	0.0101223968883085	0.00704805276881943	0.970495159269283	0.00984768699928493	0.0924978599094521	0.0465217490385956	0.0535782938724509	0.0342510278662619	0.0123531567945937	0.0240968134619096	0.0135315466743208	0.0101105521395472	0.0205986936370506	0.0138644493325339	0.910087714224236	0.00629796366825579	0.0964865915692135	0.0266345526451466	0.0218271444756641	0.0234247661868679	0.0142956408538549	0.0207774911165086	0.0148889691071684	0.0117197757442	0.0312449144744562	0.139567562156842	0.255690638329308	0.0130127570119049	0.0799969486321523	0.0200080674351402	0.0160203124398141	0.00692794139642018	0.0148270718053841	0.0129917909399248	0.0240565641180343	0.253413770917569	0.00775605009810026	0.0812035506977082	0.0176157486929717	0.0181087381347599	0.0457371965229243	0.0855588363933976	0.0111857655757346	0.0278411976210509	0.437102175164248	0.0226893815357322	0.0531326851407321	0.0109028461267076	0.0768434543240626	0.130874791567042	0.329401241797089
"TCGA-25-1627"	0.950741857402537	0.793638460027772	0.00884518547998645	0.0347725433283878	0.00852924124992566	0.0117404286894936	0.741525512941991	0.0339846870663709	0.0288627409232873	0.00976721232906947	0.0106395691170765	0.00498180551845896	0.966426023882208	0.0119953058206722	0.583238236279877	0.0356658834510124	0.073913849520539	0.0210118617718321	0.0146425837934141	0.115436672271622	0.0114611242248083	0.00986002780246751	0.0223003803849295	0.0121281010163185	0.732849369813123	0.00536732351150579	0.112803866016691	0.0338449640591598	0.026435744693219	0.0266942508828071	0.015392765782294	0.0201502239082417	0.0149891642495739	0.0112540247682714	0.0418449635909769	0.0689877544445258	0.0827851892171539	0.0136097348969023	0.076725797254756	0.0179003187442324	0.0164715419657	0.00787146589439122	0.0152013319546288	0.00997548388002403	0.0268138308928222	0.152566643349549	0.0100177391303702	0.048708674530505	0.0212513274397014	0.0215065588489143	0.0316685518215053	0.0443109681879249	0.0115798604568646	0.0313240559612971	0.621856347431038	0.0131136554285991	0.0594618599735462	0.0115595859645198	0.0538087400487446	0.0237973701316272	0.22292731344434
"TCGA-09-1670"	0.923922186633086	0.896634462842016	0.00798382191885196	0.0397433118488004	0.00789277679477638	0.0115540244180645	0.899703438140556	0.0655078174518637	0.0902024729916335	0.0170313699430161	0.0113460485301402	0.00456239361327831	0.960578568882272	0.0193729433437589	0.304445730202332	0.0193336269711075	0.0722968440044199	0.014902667496582	0.0123531629268569	0.0210969578244105	0.00990916933378047	0.00883996548356301	0.0267987195002861	0.0158040555849041	0.688101207565421	0.0130979535023182	0.0820841634854141	0.0511293510028548	0.0258657655506393	0.0348194950470513	0.0128870498044851	0.0308881138595897	0.0139854275411654	0.0114048790112203	0.0297223625260805	0.0766608723634476	0.898822961738357	0.0124697905578925	0.0864343392804635	0.018836060096908	0.0382308422752094	0.00831470950071418	0.0168002569625843	0.0186848420321599	0.0322246504983391	0.143969298352718	0.00870707401960346	0.075182248512107	0.0646169295837885	0.0226989691366219	0.0239036214111941	0.162807687420799	0.0165948543001141	0.0607680719647249	0.541390353973467	0.0508687136601839	0.0966388831051371	0.0127726693463488	0.110912997821307	0.0441991843671825	0.223609435719423
"TCGA-20-1687"	0.956687577757224	0.887373503451894	0.00818050217223215	0.0277882690156394	0.00762003846573546	0.0115107000949795	0.794155606054652	0.0622006684823709	0.0528674969322294	0.0124364811297088	0.0106748057252348	0.00423481733307304	0.980754946461218	0.0125161760889037	0.290426423309382	0.0235483742949781	0.0481047813848822	0.0494104159551277	0.0111319080981967	0.0812879240383448	0.00890264382732321	0.00881420065522685	0.0166640139758887	0.0238485160272252	0.788851569885569	0.00744623637315849	0.11676695733865	0.0214611956671731	0.0194097294393872	0.0314660203302925	0.00856559861186349	0.0261271961173694	0.0109265405311698	0.0108130115156414	0.0311169000775313	0.144474064747219	0.896479465503962	0.0128980450069883	0.0884557325948591	0.0184446649386355	0.0198133277508266	0.00965542976977886	0.0149765209738942	0.010954077359545	0.0234448078778148	0.190021371386067	0.00957446901263592	0.0351938764697986	0.0174225649299619	0.0276915954419288	0.0280302172421489	0.121287772799243	0.0122084542316294	0.0408990184748851	0.540634520344318	0.0368915930545335	0.0637036827599908	0.00853803079007595	0.0726489498365529	0.452409399767729	0.423405061261512
"TCGA-29-1697"	0.960299688689025	0.907596113861399	0.00815700462909103	0.0382331333358563	0.00889050984041679	0.0111357103571839	0.933386844904195	0.0353743602719969	0.0322527643319375	0.0141108296834333	0.00968475415899677	0.00449223972112655	0.971394969188357	0.0136290370882941	0.777297603405175	0.0217364613473348	0.055168949337712	0.0089255629321104	0.0115497927840086	0.0146052320407554	0.0140509358433407	0.0101193024945029	0.0154404745571724	0.0126251120724981	0.902401136436849	0.00558675919926257	0.14396441690746	0.0189555602642458	0.0183083020701599	0.023055158805634	0.0101994728879341	0.0194264975474425	0.0135196816926627	0.0109250636466454	0.0295897195477	0.0404924730007529	0.688167668782444	0.0138190253898227	0.114681968317684	0.0193582285802558	0.020889088812471	0.00868531133181536	0.0141629456987677	0.0129540638733953	0.0387503900747495	0.0765077666580825	0.00865169755242311	0.0401942107006629	0.0285729439568389	0.0157365793505766	0.0296088576653557	0.0710088543357244	0.0122959063630895	0.0447108375100069	0.666706868354426	0.0325023429812521	0.0621170269629742	0.010275947121218	0.0963910422415165	0.0177982853089446	0.100177192564004
"TCGA-24-1549"	0.953567286500687	0.695074591699353	0.0106820211631825	0.0272266058416549	0.00937851812341916	0.0126648888097671	0.878366153239737	0.0469511372005516	0.0248566618338539	0.0114185361415316	0.0120693810915404	0.00941677435521028	0.97221817001103	0.00958104023605397	0.105243514029874	0.0500055508117624	0.0352749041031648	0.0147225819555783	0.0145022737130281	0.0155651086324756	0.0159717085196369	0.0127085044786146	0.0179382090165705	0.0302001775896916	0.889990823144077	0.00642752303311328	0.130076961960898	0.0314478238540056	0.0177146995230523	0.018779136591432	0.0134065644328805	0.0328325711573005	0.0140276241028132	0.0117942197028131	0.0328682680779501	0.0807115654724119	0.0860636648045029	0.0514795907448268	0.0972152030250861	0.0196487609541059	0.0217436799032587	0.00871439830647571	0.0154963066095187	0.0619845253186017	0.0272928198010564	0.160768355823388	0.011519858928434	0.0403628978998191	0.022340281634996	0.0181804821507097	0.0358347911598015	0.129076176179971	0.0189120821956807	0.0512067713223026	0.734871901763186	0.0310192911585466	0.114595621984338	0.0101439488608948	0.0903096434595497	0.110369657799994	0.0576947269760432
"TCGA-24-1558"	0.929515397114399	0.670885415298224	0.00824646643715676	0.319599188572297	0.00902702965406023	0.0103974540254022	0.766885364627478	0.0301070782228413	0.0230402247301102	0.0172073580189645	0.0109518262638417	0.00670157781403886	0.969798767799575	0.0155617490966264	0.535436575432771	0.0543637304608077	0.0475454054994165	0.0103918127318564	0.01086783141106	0.0208357175843193	0.0148397447130986	0.00884649276032412	0.0117257118513978	0.01801680801183	0.846673247947866	0.00602232354180525	0.141807509366742	0.0217615062721805	0.0141191518070923	0.0154378685121393	0.0107953838320961	0.021654579423851	0.0132160287582049	0.0102761887543759	0.0297963747345288	0.0518872825022185	0.803413559382642	0.0164418297320985	0.106685769051404	0.0200042744779997	0.0172355140518007	0.00744635959868404	0.0141203694753387	0.0162774729208446	0.0283339714765156	0.138385941779485	0.00945091366273801	0.0544131331302501	0.0211150560113531	0.0100863332589457	0.0527083852901116	0.0229709263736831	0.0101920642157997	0.00817777885612546	0.179437297200707	0.0220427589702759	0.0361878550756123	0.00941298274190569	0.0785872617852191	0.0207555683021787	0.039027366068435
"TCGA-36-1569"	0.925932606433926	0.872407951929684	0.0113331845890817	0.0305508732373186	0.00852601094520513	0.0120207820319503	0.966733966164951	0.0322721961531615	0.0340045785357582	0.0100007218735824	0.0127539272263093	0.00659546818264656	0.968176103958611	0.0105236909417308	0.169920944655649	0.0436079238229545	0.065397288797328	0.0398245375867756	0.0189984550358388	0.0446532246161394	0.0142248224432008	0.0102367054440492	0.018297479034753	0.0185395343193277	0.891092016079335	0.0065296432302681	0.128234401714701	0.0236468714335008	0.0234086338522526	0.0194291621949219	0.0118029802965941	0.0189104659573543	0.0140017941975218	0.0118896194703178	0.033244427753987	0.165504553397895	0.816418502880955	0.0164993499533054	0.0849111479593525	0.020535900599709	0.0196947792016615	0.00834639514283996	0.0151581693064534	0.0151483154729965	0.0267490255588009	0.238685972104508	0.00960166657281163	0.0587251820112774	0.0166653320736145	0.0156130285105131	0.0389567180117649	0.0779355675728607	0.0150765538528658	0.0216361166551842	0.564786229255201	0.0190423587909399	0.0634809684418155	0.0103764809049572	0.0644894327460994	0.0994955808771758	0.40602178689514
"TCGA-24-1603"	0.953681539340588	0.854842834365983	0.00942240599754711	0.0316308425794833	0.00843787179325779	0.015990805409727	0.97009773543561	0.0280694045460155	0.0276766201413139	0.00970333911995985	0.0110514785858448	0.00702449598620727	0.968654198555969	0.0102794619994617	0.164042660021101	0.0350761571760482	0.0370758571727927	0.0115131402783756	0.0124536715828423	0.0147257110368492	0.0107643751862321	0.0102068371464586	0.0209344837645345	0.0168684617783246	0.876664796688117	0.00609467077148588	0.111847483205098	0.0204359009343286	0.0199758981040463	0.019541502508072	0.01237096002165	0.0149980203614859	0.00953112744591788	0.0118251945202517	0.025631098479232	0.0715136675205421	0.946688636098389	0.0156573981642558	0.0996752832921834	0.0231647981100588	0.0238819740644618	0.00975750274713603	0.0157827564975242	0.0125614628654077	0.0271119201594718	0.116028556762212	0.0102653152371021	0.078448268212317	0.029573445457609	0.0209073176509588	0.0307742808199305	0.0676694373531415	0.010631888032134	0.0238801422024651	0.496484885286111	0.0416242688667889	0.0759086438859917	0.00986131294593683	0.076219726244728	0.0169761113684213	0.0705069653039102
"TCGA-25-1628"	0.921596092417871	0.830902458723355	0.00965263143803924	0.0372240537296927	0.00779254494188179	0.0108176850193057	0.529004011524141	0.0429240657245016	0.0317352589862325	0.0138079361853799	0.00982547870007216	0.0070024208631803	0.95271039106786	0.0131801457622305	0.323420655634663	0.0437811791597314	0.0654537739758198	0.0480785341218382	0.014287974065311	0.020830674771617	0.00954493849694888	0.00970764418270803	0.0145417063872369	0.0153282928308863	0.86991212634082	0.00597744536555772	0.108249065329485	0.0313936029883505	0.0314289653155895	0.0228618934512809	0.0137070320749624	0.0151596848493288	0.0117047037165935	0.00973498610550044	0.0231877397133992	0.186881938354129	0.685695878290003	0.013707433316611	0.0986198510902839	0.0199517563262153	0.0200827785826913	0.0071447135304673	0.0133931324725555	0.0129491971292728	0.024447382098577	0.263181282127525	0.010205778885836	0.0536325423440229	0.0216456914264594	0.0960701249273869	0.0369748812717655	0.0784685069609431	0.0154063276787324	0.0238848128786489	0.362758954852596	0.0225565871207961	0.050892170988002	0.0102805787016141	0.111496145510607	0.07189475257545	0.405642713231837
"TCGA-09-1673"	0.954532024288172	0.689725289413093	0.00845512499865906	0.0283377381200494	0.00956375071406139	0.0101706485699263	0.93983771783644	0.0451166412894753	0.042448946809729	0.00852704024377361	0.0094518945835884	0.00365364714455189	0.947604150006107	0.0140639043829446	0.0298536938889304	0.0306414362052819	0.0510012231962787	0.0122681243170412	0.0118753316849136	0.0136582848924481	0.0104443827255949	0.0101045633064162	0.0208259850679692	0.0145466309218319	0.887337879875294	0.00745637925862407	0.0989396255730798	0.02976980516607	0.0215742114349276	0.022474404570307	0.0108695451643928	0.0216226716407602	0.0126548611396656	0.0124812161787144	0.0191384176332401	0.134729248517222	0.373333717421355	0.0138653741786557	0.0853866902957879	0.0157930236530422	0.0210273083033584	0.0104932883364619	0.0119479056539084	0.0156607624768524	0.0215242406847639	0.103440766877349	0.00849997350440575	0.0684733915650555	0.0190064846389613	0.0177580226195985	0.0313130261816378	0.191769967908365	0.0149771810321914	0.0453228772587201	0.307975369479139	0.0377865238352602	0.14836040724177	0.0104691568733996	0.0819609124000236	0.230921538383738	0.0416745236738035
"TCGA-29-1688"	0.953588978276087	0.861956755786869	0.00742220506311255	0.032251947024628	0.00829379276141928	0.0108799395368374	0.958661294387083	0.0537094954233113	0.0504099533633419	0.0172286907030687	0.00998139644155313	0.00414298781216504	0.973700973670731	0.0110119806718374	0.0916769250221274	0.0310766520499589	0.0595638912615381	0.0299317468052304	0.013112600621252	0.0217827086086015	0.0113792039778134	0.00858881232887116	0.0172706195377553	0.0715877024366019	0.819070886685056	0.00613230154516637	0.0931090904624412	0.0331141514341408	0.0268622665244218	0.0322446762971621	0.0167018580420833	0.0291698534771374	0.0100524936270878	0.0109421597987211	0.0193309392631679	0.104982696683661	0.904262640747916	0.0142777932628824	0.0961595972582177	0.0169160682702909	0.0184180769162127	0.0069883112602578	0.0138624958169417	0.0138500676222094	0.0224776868379	0.155651251760708	0.00923674247027607	0.0562574721854027	0.0183181649826529	0.0209074408460478	0.0384499725791593	0.084997179641911	0.00991848576783212	0.0238463872064177	0.256083030246487	0.0323472338440425	0.0550658036586849	0.0101962737253019	0.0505257435187587	0.316411086347789	0.419323185310279
