"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"CLDN7"	"ERBB2"	"RPS6KB1"	"CDH2"	"BCL2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-D3-A1QA"	0.948462393576587	0.86544223424689	0.0466881723710624	0.0800008261720593	0.057511426510994	0.0421654096177642	0.864781053445643	0.893749830769277	0.0395492121316873	0.0235339094296079	0.0836575944849659	0.0318245641269973	0.961095801440438	0.030493946156609	0.358958385570582	0.0660663912090483	0.0526345833522867	0.125568045211361	0.848564314391749	0.0511464816604998	0.063121523955856	0.0445728558923108	0.0520523751825252	0.253672850203755	0.0124399621826154	0.0682617787322869	0.0330720135282543	0.0519634750226216	0.0671368844728499	0.0475479057279025	0.0149517436953822	0.0376192093890591	0.0637685842028488	0.0612511830668414	0.0554357693425212	0.128720438304211	0.942884729791867	0.0252546378827485	0.0890954043604142	0.0410166103579476	0.0296565950310814	0.0274293349336097	0.0567915642722401	0.0171805737015174	0.0514673193689997	0.561530867451266	0.46881714714005	0.0689057039865518	0.0321527968301513	0.0642975755924762	0.0358654345625991	0.0634831264293772	0.0891837501236198	0.0352945857411962	0.0364523868738036	0.91751140548764	0.0344592284965311	0.0451078493134291	0.0610581834405042	0.312073819319294	0.0609280045044326	0.916392936799016
"TCGA-D3-A1QB"	0.975626461211355	0.912416733127125	0.0372733279551981	0.106964385477595	0.0777179759520529	0.0492780783637727	0.744692879309183	0.0779999533808883	0.0423923725888158	0.0229960809307761	0.0869898512989596	0.037526862657861	0.956624209604277	0.0300393164408693	0.277606504185984	0.0593645963695192	0.172127424028782	0.0955566724789061	0.171134352660663	0.0423622079149505	0.054085850806219	0.0498918480564079	0.0563509084613757	0.64924949911907	0.011239923649172	0.0735454147688278	0.0980366356755973	0.0579344222052263	0.170904309238097	0.0639021946267425	0.0157704845500646	0.0580995618536428	0.0897021127918915	0.0681516685708889	0.0810742487566164	0.474147638347052	0.793923595790566	0.0298249445663122	0.126437579967406	0.0332194892818938	0.037407056391359	0.0391088781924797	0.0609665698206308	0.0230954551379305	0.0513251495243374	0.482126409284721	0.496019264160711	0.115262085480962	0.0486837990002031	0.085535249216549	0.0533397636215928	0.059745621736974	0.0907062373978272	0.0854335639522461	0.050366273183941	0.800383788016837	0.0469186707371081	0.0703534822151023	0.0801093571977136	0.0783055593562444	0.235770657276574	0.704559168717529
"TCGA-D3-A2J6"	0.9149651141878	0.862924444933383	0.0385324445936657	0.088893526817923	0.0532799054909486	0.0747551086598466	0.854698776196044	0.0539692977360256	0.0349393055696918	0.0243708107695502	0.0747018443790781	0.0225148141690575	0.929600150971786	0.0274837728702823	0.239128639222496	0.0420813105383783	0.351988846022814	0.0816547165874992	0.0589181398604973	0.0359448415870491	0.0554452681287014	0.0366038740364804	0.0369862016803793	0.388914016054662	0.0132173273805708	0.0419696504524591	0.0534731191753987	0.0509303339630052	0.0551406835635411	0.0385335015028147	0.0156499076727588	0.0610738596227647	0.072844374521867	0.0635635937537034	0.052872223183263	0.251849299656925	0.380403187745509	0.0284408305576805	0.0935294886415857	0.0250459546328859	0.0355257886168816	0.0329206665858548	0.0608333733338553	0.0209177553819327	0.0392558688994609	0.257100474600819	0.46673125525051	0.0526161327466861	0.0397076377435011	0.0553245342727611	0.0367312270282664	0.0644428750136415	0.0648876575140175	0.0587383930627726	0.0581250606841948	0.595216408076995	0.0336573396841729	0.301169873416018	0.0384906138776872	0.0676447529825012	0.0335424783689167	0.826106175202871
"TCGA-D3-A2J8"	0.948395079279934	0.808112223948329	0.0362023660919369	0.0850884089533831	0.0439163241221779	0.0508143878515814	0.910216558335022	0.0655460654144039	0.0382226603731356	0.0286702824060192	0.0667869338049163	0.02903104819761	0.954540482996629	0.0255079172903851	0.258434716450555	0.0474686027224258	0.190288508505068	0.0314519250432738	0.052769857388468	0.0283669352318978	0.0409246054416326	0.0418162166792579	0.220147014715044	0.87060671454721	0.0140520683868455	0.0462292120067582	0.0948451980933805	0.0425629834974071	0.16622247137419	0.0523139516854206	0.0141450608455489	0.0460580795372232	0.0907048338921339	0.0429618644367558	0.07906216468086	0.461658619004223	0.620152882446688	0.02771881463407	0.0873345913897509	0.0208805086038639	0.0324035158092237	0.0350838063704337	0.0562640899077535	0.0217687342100734	0.0423582858634339	0.383779972692848	0.35534336373654	0.0588810379453722	0.0387205318900102	0.0673987534617774	0.0395775731853117	0.0654228190355013	0.0893878595862439	0.0305620000962137	0.0401695616082015	0.700533876399342	0.0328978460266287	0.0503137292186677	0.0391587222157608	0.0478944317947779	0.0634954135244327	0.793347460704691
"TCGA-D3-A2JC"	0.958558659027999	0.858214746838225	0.0258846136618424	0.0786669195571703	0.0722968160673046	0.0467299095470701	0.928014516010291	0.0690787899415724	0.0369463492553146	0.0254318014233533	0.0725870398498932	0.0400897092205902	0.946835246414518	0.0298145978809225	0.275714351815743	0.0469167931136659	0.1395320269994	0.334801349788417	0.0374879200851678	0.0744934833979698	0.0538441129874965	0.0475647828614527	0.0510759865341189	0.640892301689818	0.0135832220879527	0.0400953809665712	0.0557233073029884	0.03985265690572	0.114821380015608	0.0369808791396976	0.0124175764033117	0.0348107403315011	0.0776727388708647	0.0544771264611779	0.0567148241241147	0.353185091395497	0.894336658458975	0.0225181625081778	0.0877366406909445	0.0297026677191532	0.0255685488626318	0.0439237957495487	0.0529388218843959	0.0213372492851372	0.0395962339119626	0.488100002084034	0.257508697468135	0.0652074736839445	0.0381803195811368	0.0632996856567006	0.036410698674886	0.0676449796909709	0.0582995535847118	0.0449078183287359	0.0367274986610578	0.585761611946275	0.0368076940371321	0.0399717409975631	0.0652531124370432	0.0674332952961062	0.317344995912497	0.529568479440396
"TCGA-D3-A2JD"	0.967401013986259	0.884535539350436	0.0374223811201295	0.0917923401919573	0.0889944333499945	0.0545198083164685	0.719937862911866	0.0706277118232629	0.0390703801221808	0.0400571585046847	0.0680915593658257	0.0386505398759675	0.966899880097165	0.0322699090502937	0.388253109168961	0.0485203867626932	0.126725988982934	0.113840982498561	0.0671865789367941	0.0472249024161231	0.0568875552566964	0.0611668142228773	0.509247155468407	0.819093777266816	0.0164846145256099	0.0660526339277569	0.11455242506787	0.0440236255653296	0.153593197680768	0.058773022365528	0.0160576677475786	0.0574511797220943	0.0712388359400548	0.056760127496657	0.0698423323299807	0.374197835624244	0.926426288100715	0.0310759138341951	0.0991050921186515	0.0346678895412138	0.0354054304563542	0.0361731119417808	0.0438698470766014	0.0230380421082938	0.0429081868942393	0.46024416468238	0.422603575301962	0.0600032659928569	0.0699532153596176	0.0597299725506033	0.0516647819974072	0.0719370366588155	0.100926796947271	0.0309462569497167	0.0442355438413205	0.664729764039391	0.0478710305778118	0.0812154088661825	0.0652364541945521	0.0404387965264219	0.0449232492080101	0.434436186770553
"TCGA-D3-A2JN"	0.921717576944862	0.716122514450443	0.0312797834825716	0.0843386648890225	0.0488210375719965	0.075074758112707	0.910189884402039	0.0483044140842871	0.0325018816063796	0.0215237983961368	0.0852885788266098	0.032998283085058	0.842321100153967	0.0263863120903769	0.217340850249551	0.0434401227878323	0.319735335719933	0.418701643007051	0.0542517539512433	0.0424052203732854	0.0847220553580756	0.0360639022553524	0.111770009856088	0.854648316505972	0.0137164164578314	0.0606589481454138	0.0736899205433096	0.0521369442794599	0.118495269268525	0.0486976252141735	0.01493645319186	0.033615361917423	0.0736898867313846	0.0436558620480965	0.0721391770137005	0.326382363771654	0.804598579505509	0.0345281650808501	0.0780945877975982	0.0299776783101553	0.047756619530287	0.0342146011727571	0.0705529660189893	0.0719593276086358	0.0352895978238652	0.454695146507984	0.389991814611841	0.0398382998140858	0.0347744593505386	0.0903892555536314	0.0702687952237922	0.0633786701676365	0.0642535237360741	0.0324941737030752	0.0521725705463715	0.560798211825616	0.0303578529865454	0.0440730029318264	0.0602949686319548	0.058314646141297	0.224949041994609	0.562866764338967
"TCGA-D3-A2JO"	0.941344645785606	0.872955238019942	0.0272045442202256	0.0649154587702827	0.056723191134393	0.052179125769629	0.92322851633589	0.258027491559175	0.0386639086756724	0.0179497949246977	0.0657989570709453	0.0320409761329426	0.890557291423268	0.0232145663859583	0.236049075600676	0.054287403116035	0.378103240094153	0.0783756540725238	0.13918294600003	0.0300661208262911	0.0700299432313159	0.0347310085805386	0.689244232069701	0.722535306740507	0.0131668337235225	0.0640105813547618	0.0719702083769906	0.0308322785541208	0.158294528918243	0.0420532528766347	0.014532148933893	0.0417138203363845	0.0544064587442862	0.042279464924464	0.070981855548209	0.405957133093458	0.707692663028232	0.027885861241887	0.0950090873974232	0.045202120482869	0.0350598346710345	0.0272625279042888	0.0733076913319705	0.0466239423843029	0.041900510497849	0.56157787503865	0.253854099264367	0.0647570475744754	0.046900146617991	0.450490692830887	0.0548063543742808	0.0724694969879616	0.0548414572622604	0.0307358997940604	0.0421038210581684	0.714650515953721	0.0312607692877704	0.0414347069104097	0.0448126907818488	0.0532857446266351	0.224490961275565	0.383071999563256
"TCGA-D3-A2JP"	0.726829955829845	0.855089242102605	0.0372835815324382	0.0712466558573815	0.056086949365812	0.0511496424587453	0.638310350397381	0.072129091020408	0.0348961148283193	0.0221400947091469	0.0694488796866736	0.0300647015038086	0.869837254549215	0.0197296447123508	0.247773019100695	0.0561601643405662	0.123888449742265	0.0512292713837394	0.0398856116789085	0.0370126012498596	0.0468799988015116	0.0430095161270363	0.0500732237101635	0.775154510922305	0.0149707149650103	0.0655582260663072	0.099445710536044	0.0479328883881954	0.0858597024795416	0.0505169967142445	0.0140648127373566	0.0463890987752253	0.0612976569583773	0.0572910072377557	0.0590424406852054	0.305665349237107	0.877299521732404	0.0304940475493405	0.0959598462143237	0.0352794925697038	0.0291117184323593	0.0349583960901622	0.0520120147723899	0.0345793671705591	0.0316392778354639	0.685433488872005	0.285631719755061	0.0584027287279462	0.0543973307080119	0.0528889254396967	0.0407301845564499	0.0690615431961052	0.0747457346406696	0.0758319638920796	0.0528924609124041	0.525009035303854	0.0300057194164076	0.0499922700935232	0.0480835884802902	0.0678481406606939	0.0496431248570559	0.745585608176054
"TCGA-D3-A3C1"	0.959786235520214	0.859465350130087	0.038846119136649	0.109889684270281	0.0694891210147615	0.0471027955519224	0.914740394957628	0.0611212231234352	0.0512220107037793	0.0299739384126519	0.0595954777986067	0.0467314045404759	0.96603623365854	0.0447026771607037	0.440550127494614	0.0506527628923375	0.150947430901295	0.0568968477613316	0.0491107187377345	0.0467525658205563	0.0662929935884262	0.092664143729641	0.0921434392583327	0.697141031048804	0.0149414797053368	0.0636920886430819	0.0862306260208162	0.0493055222543468	0.106602300956371	0.0662024323035115	0.0134125309813512	0.0658167612223441	0.0774377403800648	0.0428948154819584	0.0807090490988815	0.246923857516821	0.781262089433301	0.0334581363684011	0.102363368631402	0.0400070447266843	0.0385365559780765	0.0486593232027658	0.0643285409669401	0.0201721510189577	0.0403818798645986	0.648347116145595	0.485373751989858	0.0604920249873924	0.0442067814724016	0.0670291205009766	0.0446262676637399	0.0665528254449849	0.0783374755671818	0.0526836735544573	0.048929082404377	0.642482647487685	0.0432883597340519	0.0483895182182984	0.158927354738781	0.121701177569352	0.03484673157603	0.91734953992728
"TCGA-D3-A3C3"	0.88746876814563	0.850069802578637	0.0367660428656355	0.0774415731392373	0.0630246637776324	0.0526046819461823	0.441919139207722	0.0642708544424109	0.0371092632829403	0.026491718187492	0.0545834806300357	0.0385639199785534	0.867020959162034	0.0308985344083034	0.248016890679805	0.0596478547163123	0.286292778363067	0.0466858324563913	0.0562184493854301	0.0456113192881099	0.0715173017836726	0.0426580329153754	0.104420392251184	0.841927574290979	0.0151394934477242	0.0619966377362605	0.0556736472400259	0.0559861835692073	0.116184208709698	0.0879840135241191	0.0134811655057061	0.0499493623015162	0.0826522471654792	0.0770094527548462	0.0774317329589723	0.319565926151585	0.857168850912928	0.0337153665142621	0.0868426278952104	0.0340356157949099	0.0351255527280774	0.0401735732711966	0.0451439491426222	0.0241063326457926	0.0414241436253533	0.30854246431888	0.313769601440873	0.0755993252061391	0.0361422210144457	0.0742528780311724	0.0443825373437266	0.0730274337441878	0.0639412743609335	0.0397402560707591	0.0556562632472548	0.463809291821858	0.0351536543480841	0.037600775243427	0.0646113168213928	0.0553187875126719	0.175037440993834	0.40781273305436
"TCGA-D3-A3CB"	0.958099621751971	0.843966889998369	0.0297533379101833	0.0848732043204782	0.0601014276379398	0.0433864021575974	0.918520599554402	0.097221692717303	0.0413552041176331	0.0288741773964058	0.0722449588039281	0.0320224335691302	0.963122181255846	0.0262196857968362	0.293737303821472	0.0444714849990077	0.398993315176252	0.331106768099373	0.379099262229946	0.0399061002185753	0.0417922642530583	0.0532021645824397	0.417129656025784	0.929009042239635	0.0157461887878069	0.0601461536167533	0.0646018866977149	0.0403139243013687	0.169927543422351	0.0560628620416455	0.0140727288403799	0.0427132812848393	0.0745889479118501	0.0731255566835524	0.0631519856262986	0.639211898239137	0.793176344752781	0.0315131114160455	0.105112633480499	0.0287373169789006	0.0458371321083809	0.0412965123858023	0.0468619098337656	0.150481224554127	0.0451260393589122	0.47286437294393	0.373715391375571	0.0648966189877436	0.0387540040405448	0.0767829160808871	0.0508550539057506	0.0634532154442597	0.088322672071225	0.0379367336104722	0.0395024520652078	0.860834316631181	0.0328095544696183	0.199315657146709	0.378371611230916	0.20659643292677	0.0396600660745119	0.878642503773515
"TCGA-D3-A3CE"	0.931008749508699	0.874232180052308	0.0322243388520624	0.0902456428832383	0.0500975859486011	0.0512074382073131	0.589670354930267	0.0604963650868146	0.0306772160051449	0.0216816509837257	0.0696067470709017	0.031221128496985	0.964076536557529	0.0289823505119936	0.433766253172048	0.0617952241639885	0.180333782830824	0.0476208832997588	0.0629088599187364	0.0316507796304583	0.0752320498620575	0.0440618671233484	0.0589442202090521	0.905812645869724	0.014476442490579	0.0754132164543925	0.0597256348526441	0.04163186267915	0.0839801679957311	0.0704634236477369	0.0136930911179942	0.0649449687660851	0.092010168455395	0.0677892292598461	0.0716099834085397	0.310185306678066	0.917286826913184	0.026120204343378	0.0885103074175144	0.0400042983773102	0.0510466054319472	0.0315869480045547	0.0495082667802149	0.0229337117136723	0.0360914521793692	0.34565620721993	0.280053342768182	0.0588070329829149	0.0463541553429046	0.0811864102448448	0.058774998566608	0.0616835376205693	0.0763160672932544	0.0245750734328608	0.0371675958953511	0.495593855639641	0.0283338028647677	0.0423628036834646	0.0473755987721944	0.0623256877821583	0.290631964895778	0.519013001993057
